0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.8167121788970592,-0.043693266016427486,-0.02838789752386267,-1.264552357377496,-0.07383901355248766,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,33.0
0.5707014488052148,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07938862291379532,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,39.0
-0.536346836608085,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08783459654637152,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,10.0
0.5707014488052148,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.07650723622003502,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,37.0
0.693706813851137,0.570516434653442,-1.221039347987801,2.2088352686146817,-0.0878848145432143,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,37.0
-0.16733074147031843,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.07792573689011066,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,24.0
-0.536346836608085,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07949938548461695,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,26.0
0.693706813851137,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.079227419821879,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,44.0
-0.41334147156216283,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08102064122783773,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.9542168911354056,24.0
0.07867998862152596,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.07796043766625586,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,23.0
0.20168535366744816,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08514774220510953,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,30.0
-0.536346836608085,-0.24842983290638432,-1.221039347987801,-1.264552357377496,-0.0825091880905304,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,50.0
-0.41334147156216283,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.07673513597325794,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,36.0
0.32469071871337035,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.07103421016012366,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,28.0
0.44769608375929254,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.07064962596774171,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,28.0
0.693706813851137,-0.45316639979634116,-1.221039347987801,2.2088352686146817,-0.07924167750977201,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,42.0
0.32469071871337035,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.0737185479625888,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,16.843202560174834,0.0,2.402846868976453,1.7725301346812434,52.0
0.8167121788970592,-0.24842983290638432,-1.221039347987801,-1.264552357377496,-0.08502589558223103,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,35.0
-0.29033610651624064,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07416519708934481,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,36.0
0.07867998862152596,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.08102092802970697,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,15.0
-0.6593522016540072,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07351002178029944,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,44.0
0.5707014488052148,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.08786423671249957,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,11.0
-0.536346836608085,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07377836946403812,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,26.0
0.20168535366744816,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08085154374294944,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,26.0
0.8167121788970592,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08206768678184848,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,32.0
1.308733639080748,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.0878713997798787,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,16.0
-0.9053629317458516,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.07637803535055986,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,22.0
0.20168535366744816,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08647614163090597,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,1.7725301346812434,28.0
0.20168535366744816,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.0768984743003177,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,15.0
0.44769608375929254,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08651856733826516,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,19.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,0.47214145561859294,-0.08367706014975901,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,20.0
0.693706813851137,-0.8626395335762543,-0.02838789752386267,0.47214145561859294,-0.0738962251914874,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,41.0
0.5707014488052148,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.08508036135050369,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,27.0
0.20168535366744816,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07780833614940809,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,25.0
-1.0283682967917738,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07664432949497867,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,19.0
-0.6593522016540072,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08368339332436801,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,24.0
1.0627229089889034,0.570516434653442,-0.02838789752386267,-1.264552357377496,-0.07630924592232552,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,17.0
-0.9053629317458516,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08784912641573082,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,13.0
0.07867998862152596,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08361245869393656,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,10.0
1.0627229089889034,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.07620949488334675,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,29.0
0.20168535366744816,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.0777675399820425,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,27.0
-0.044325376424396226,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08225390310016564,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,28.0
1.308733639080748,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.07062400041773036,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,38.0
0.8167121788970592,-0.657902966686298,1.1642635529400756,2.2088352686146817,-0.07360010699184828,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,34.0
0.44769608375929254,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08497055250774199,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,26.0
0.693706813851137,-0.8626395335762543,-0.02838789752386267,0.47214145561859294,-0.07389642597618876,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,40.0
-0.29033610651624064,0.570516434653442,-0.02838789752386267,-1.264552357377496,-0.07689749336476841,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,14.0
1.0627229089889034,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.08640224823754934,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,18.0
-0.536346836608085,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.082393309534648,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,22.0
-0.044325376424396226,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08786427055600225,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,19.0
0.44769608375929254,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07637702636596437,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,33.0
0.44769608375929254,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.07780851914026048,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,23.0
-0.29033610651624064,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07804714337399675,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,39.0
0.32469071871337035,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.073718536344056,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,28.0
-1.0283682967917738,-0.14606154946140634,-0.02838789752386267,0.47214145561859294,-0.07650726504425812,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,35.0
1.1857282740348256,0.16104330087352842,-1.221039347987801,2.2088352686146817,-0.07345575268482608,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,45.0
-0.16733074147031843,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07809774036288988,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,29.0
0.693706813851137,0.36577986776348526,-1.221039347987801,2.2088352686146817,-0.08221173322056183,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,42.0
-0.6593522016540072,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08217809110717593,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,25.0
0.693706813851137,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08640223447957059,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,21.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,15.7167820635538,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,31.0
0.20168535366744816,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07673492023812639,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,37.0
-0.9053629317458516,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.07949758321938731,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,23.0
-0.16733074147031843,-0.24842983290638432,1.1642635529400756,2.2088352686146817,-0.07673513597325794,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,36.0
0.20168535366744816,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08210516847303047,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,28.0
0.9397175439429813,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08368530303091519,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,2.9542168911354056,34.0
0.9397175439429813,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.08646155994019981,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,20.0
-0.7823575666999294,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08076021165127036,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,25.0
0.07867998862152596,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.0735141270416091,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,22.0
0.44769608375929254,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.0820795153269797,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,19.0
-0.7823575666999294,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.0836122638030723,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,1.1816867564541622,33.0
-0.29033610651624064,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07795857877914468,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,26.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,-1.264552357377496,-0.08210461409377741,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,19.0
0.07867998862152596,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08782947591376795,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,22.0
1.0627229089889034,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08067371959616998,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,12.0
0.8167121788970592,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.0791111676444467,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,45.0
1.0627229089889034,-0.35079811635136315,-1.221039347987801,-1.264552357377496,-0.08217775727820346,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,33.0
0.07867998862152596,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.07064766197834033,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,16.0
-0.7823575666999294,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.08353705043435825,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,26.0
1.308733639080748,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.0863985393674676,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,21.0
-0.16733074147031843,0.05867501742855047,-1.221039347987801,0.47214145561859294,-0.08640186394044942,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,27.0
-0.41334147156216283,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.0820128410238033,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.5908433782270811,20.0
0.693706813851137,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08361245869393656,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,16.0
-0.6593522016540072,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.0878713997798787,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,22.0
-3.4884755977102175,-4.547897737595474,-1.221039347987801,3.94552908161077,-0.07804658447596725,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,0.0,2.403212483567364,2.402846868976453,1.1816867564541622,44.0
-0.6593522016540072,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.07040615192498981,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,26.0
0.693706813851137,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08217796097116811,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,30.0
